Symbol,Date,Open,High,Low,Close,Volume,,
NFS,10/21/2024,"1,356.30","1,466.90","1,334.00","1,350.00",-2.45,"101,843.00","139,689,103.20"
NFS,10/20/2024,"1,417.10","1,417.10","1,355.40","1,383.90",-4.29,"94,542.00","130,801,846.80"
NFS,10/17/2024,"1,416.60","1,502.20","1,388.30","1,446.00",0.03,"84,658.00","121,039,970.10"
NFS,10/16/2024,"1,435.00","1,469.80","1,420.00","1,445.50",-0.31,"105,373.00","150,950,397.90"
NFS,10/15/2024,"1,363.00","1,457.00","1,363.00","1,450.00",4.32,"79,604.00","112,359,442.60"
NFS,10/9/2024,"1,398.50","1,569.70","1,342.60","1,390.00",-2.59,"156,930.00","220,158,896.90"
NFS,10/8/2024,"1,504.60","1,533.00","1,380.60","1,427.00",-6.98,"167,598.00","239,712,348.80"
NFS,10/7/2024,"1,524.60","1,559.00","1,451.00","1,534.00",2.62,"154,161.00","235,124,367.90"
NFS,10/6/2024,"1,415.60","1,499.00","1,341.00","1,494.80",7.70,"110,551.00","159,910,051.50"
NFS,10/2/2024,"1,341.10","1,425.00","1,341.10","1,387.90",3.44,"149,192.00","207,155,267.80"
NFS,10/1/2024,"1,195.50","1,341.70","1,172.00","1,341.70",9.99,"158,747.00","207,210,175.70"
NFS,9/30/2024,"1,168.00","1,223.00","1,125.20","1,219.80",4.43,"109,852.00","130,185,977.10"
NFS,9/29/2024,"1,233.80","1,233.80","1,168.00","1,168.00",-7.22,"60,894.00","73,099,907.00"
NFS,9/26/2024,"1,274.00","1,351.30","1,220.00","1,258.90",-3.16,"106,073.00","133,936,613.00"
NFS,9/25/2024,"1,270.00","1,321.30","1,222.00","1,300.00",0.32,"69,230.00","88,874,026.40"
NFS,9/24/2024,"1,391.60","1,391.60","1,278.00","1,295.90",-8.74,"83,871.00","108,425,749.40"
NFS,9/23/2024,"1,324.00","1,432.90","1,215.90","1,420.00",5.11,"165,540.00","211,342,732.70"
NFS,9/22/2024,"1,365.90","1,393.00","1,319.00","1,351.00",-1.09,"95,860.00","129,713,916.90"
NFS,9/18/2024,"1,333.00","1,390.00","1,260.00","1,365.90",0.43,"129,412.00","169,837,144.60"
NFS,9/16/2024,"1,485.00","1,498.00","1,336.50","1,360.00",-8.42,"151,109.00","209,069,694.70"
NFS,9/15/2024,"1,578.90","1,598.90","1,480.00","1,485.00",-5.95,"109,826.00","168,675,723.30"
NFS,9/12/2024,"1,518.10","1,583.00","1,518.10","1,578.90",1.93,"81,472.00","127,276,853.30"
NFS,9/11/2024,"1,558.00","1,575.00","1,519.10","1,549.00",-0.58,"77,411.00","119,987,395.50"
NFS,9/10/2024,"1,543.50","1,605.00","1,520.00","1,558.00",-1.08,"79,478.00","124,223,502.60"
NFS,9/9/2024,"1,582.00","1,610.00","1,500.00","1,575.00",-0.44,"108,672.00","170,729,052.50"
NFS,9/8/2024,"1,533.00","1,625.00","1,533.00","1,582.00",5.26,"121,560.00","192,626,899.40"
NFS,9/5/2024,"1,650.00","1,785.90","1,503.00","1,503.00",-8.91,"253,776.00","405,099,947.10"
NFS,9/4/2024,"1,688.00","1,826.30","1,595.00","1,650.00",-2.25,"181,314.00","305,261,311.00"
NFS,9/3/2024,"1,758.20","1,788.00","1,614.60","1,688.00",-5.91,"125,424.00","213,413,058.90"
NFS,9/2/2024,"1,684.70","1,807.00","1,635.00","1,794.00",4.36,"137,047.00","238,809,534.40"
NFS,9/1/2024,"1,862.00","1,862.00","1,719.00","1,719.00",-9.53,"190,703.00","333,413,305.00"
NFS,8/29/2024,"1,793.40","1,930.00","1,696.40","1,900.00",3.83,"192,184.00","340,380,030.40"
NFS,8/28/2024,"1,790.50","1,900.00","1,719.90","1,830.00",0.16,"231,936.00","415,918,394.70"
NFS,8/27/2024,"1,989.40","2,111.00","1,827.00","1,827.00",-10.00,"218,596.00","415,589,872.50"
NFS,8/25/2024,"1,897.30","2,094.30","1,756.20","2,030.00",4.86,"145,828.00","266,681,796.80"
NFS,8/22/2024,"1,930.60","2,035.30","1,800.00","1,936.00",-1.73,"91,875.00","177,073,882.50"
NFS,8/21/2024,"1,825.80","2,002.00","1,690.00","1,970.00",5.74,"140,889.00","266,775,704.10"
NFS,8/18/2024,"2,111.40","2,111.40","1,863.00","1,863.00",-10.00,"137,472.00","256,667,775.70"
NFS,8/15/2024,"2,254.00","2,254.00","2,070.00","2,070.00",-10.00,"136,848.00","284,496,155.30"
NFS,8/14/2024,"2,134.50","2,348.00","2,009.10","2,300.00",5.60,"293,526.00","616,407,262.80"
NFS,8/13/2024,"2,369.70","2,614.90","2,176.20","2,178.00",-9.93,"360,943.00","819,940,822.50"
NFS,8/12/2024,"2,197.10","2,466.00","2,017.80","2,418.00",7.85,"397,535.00","843,695,622.70"
NFS,8/11/2024,"2,008.10","2,241.90","1,844.10","2,241.90",9.41,"309,658.00","597,434,869.90"
NFS,8/8/2024,"1,862.00","2,090.00","1,754.20","2,049.00",7.84,"210,335.00","395,269,086.00"
NFS,8/7/2024,"1,710.00","1,919.20","1,570.40","1,900.00",8.90,"388,707.00","655,598,952.10"
NFS,8/6/2024,"1,899.90","1,899.90","1,744.80","1,744.80",-10.00,"7,180.00","12,559,624.00"
NFS,8/5/2024,"2,111.00","2,111.00","1,938.60","1,938.60",-10.00,"34,044.00","66,029,695.00"
NFS,8/1/2024,"1,919.80","2,154.70","1,822.80","2,154.00",9.96,"213,771.00","416,723,113.60"
NFS,7/31/2024,"1,755.90","1,970.80","1,687.00","1,958.90",9.33,"215,179.00","389,458,765.50"
NFS,7/30/2024,"1,596.50","1,791.90","1,564.60","1,791.70",9.99,"219,412.00","353,883,830.70"
NFS,7/29/2024,"1,513.60","1,632.40","1,470.00","1,629.00",9.77,"239,152.00","369,110,537.90"
NFS,7/28/2024,"1,361.30","1,527.90","1,335.00","1,484.00",6.84,"115,710.00","166,062,244.00"
NFS,7/25/2024,"1,295.40","1,397.00","1,270.10","1,389.00",9.37,"152,769.00","199,833,313.20"
NFS,7/24/2024,"1,233.10","1,309.90","1,219.50","1,270.00",5.05,"125,473.00","159,253,552.80"
NFS,7/23/2024,"1,156.40","1,248.90","1,130.00","1,209.00",2.46,"84,896.00","99,483,905.80"
NFS,7/22/2024,"1,106.00","1,189.00","1,064.00","1,180.00",8.77,"158,194.00","174,925,083.90"
NFS,7/21/2024,"1,017.70","1,097.00","1,017.70","1,084.90",8.73,"175,396.00","187,705,883.50"
NFS,7/18/2024,889,997.8,889,997.8,10.00,"434,129.00","424,683,542.30"
NFS,7/17/2024,914.9,930,891.1,907.1,1.13,"124,718.00","112,747,046.10"
NFS,7/16/2024,911.8,911.8,893,897,0.34,"75,644.00","68,035,527.50"
NFS,7/15/2024,901.6,918,885,894,1.13,"116,790.00","104,644,898.40"
NFS,7/14/2024,852.9,886,840.1,884,5.72,"220,911.00","191,719,593.30"
NFS,7/11/2024,807.5,848,807.5,836.2,1.98,"62,616.00","52,489,487.60"
NFS,7/10/2024,831.3,831.3,800.1,820,0.61,"64,118.00","52,391,796.70"
NFS,7/9/2024,832.1,861,799,815,-4.00,"198,696.00","162,149,081.30"
NFS,7/8/2024,839.9,868,839.9,849,-0.93,"73,523.00","62,648,859.80"
NFS,7/7/2024,865.4,883.9,833,857,-2.94,"63,953.00","54,642,542.10"
NFS,7/4/2024,881.9,900.6,830.2,883,-1.87,"202,888.00","176,458,459.60"
NFS,7/3/2024,898.7,904.5,863.2,899.8,2.12,"133,584.00","118,558,427.00"
NFS,7/2/2024,890.4,907.8,838,881.1,0.93,"76,251.00","66,013,500.40"
NFS,7/1/2024,950.6,950.6,873,873,-10.00,"216,843.00","191,324,394.70"
NFS,6/30/2024,948.2,985,877.5,970,4.33,"141,937.00","128,874,154.70"
NFS,6/27/2024,"1,012.40","1,099.00",929.7,929.7,-10.00,"238,041.00","227,641,809.60"
NFS,6/26/2024,921.4,"1,034.20",881,"1,033.00",9.87,"174,988.00","164,618,830.30"
NFS,6/25/2024,938.4,990,938.4,940.2,2.20,"100,811.00","96,964,205.20"
NFS,6/24/2024,853.1,920,848,920,10.00,"103,346.00","92,267,790.40"
NFS,6/23/2024,775.6,836.4,766,836.4,9.99,"168,880.00","135,899,049.00"
NFS,6/20/2024,738.6,779.9,715,760.4,5.00,"94,548.00","71,733,142.00"
NFS,6/19/2024,671.5,724.2,657,724.2,9.99,"285,040.00","202,338,140.60"
NFS,6/18/2024,665,678,657,658.4,-0.41,"95,392.00","63,419,164.50"
NFS,6/16/2024,609,661.1,596,661.1,10.00,"479,987.00","304,053,492.90"
NFS,6/13/2024,609.8,619.9,597.7,601,0.52,"470,952.00","284,739,697.20"
NFS,6/12/2024,609.9,609.9,590.1,597.9,-0.02,"69,439.00","41,788,833.20"
NFS,6/11/2024,596,606,590,598,2.20,"74,525.00","44,555,677.50"
NFS,6/10/2024,593.6,604,579.1,585.1,0.53,"49,912.00","29,305,010.30"
NFS,6/9/2024,583.2,599.7,578,582,-0.21,"133,617.00","78,422,395.90"
NFS,6/6/2024,600,610,583.2,583.2,-2.98,"96,030.00","56,778,108.20"
NFS,6/5/2024,600.2,619.8,600.2,601.1,-1.09,"122,735.00","74,755,378.70"
NFS,6/4/2024,594,630,579.2,607.7,4.24,"213,458.00","129,837,497.30"
NFS,6/3/2024,588,624.2,583,583,-2.83,"168,744.00","100,783,768.90"
NFS,6/2/2024,567.7,612.2,552,600,7.80,"382,035.00","226,413,028.00"
NFS,5/30/2024,510,556.6,506.1,556.6,10.00,"358,012.00","194,570,451.10"
NFS,5/29/2024,512.4,519,505.2,506,-1.25,"71,599.00","36,564,387.40"
NFS,5/27/2024,501,518,501,512.4,0.87,"44,962.00","23,006,935.70"
NFS,5/26/2024,508.1,519,506,508,-0.97,"37,038.00","18,946,078.90"
NFS,5/22/2024,539,539.9,511,513,-3.21,"85,340.00","44,517,192.10"
NFS,5/21/2024,487.1,535,487.1,530,7.44,"81,100.00","42,223,215.10"
NFS,5/20/2024,501.2,511,492,493.3,-3.46,"137,198.00","68,515,944.10"
NFS,5/19/2024,515,535,505.2,511,-1.64,"144,993.00","74,657,299.80"
NFS,5/16/2024,531,550,519.5,519.5,-4.12,"116,356.00","61,921,797.60"
NFS,5/15/2024,531,552.3,531,541.8,1.27,"202,923.00","109,435,480.00"
NFS,5/14/2024,522,542,522,535,0.45,"106,535.00","57,013,418.10"
NFS,5/13/2024,527,542,527,532.6,0.11,"68,439.00","36,588,944.40"
NFS,5/12/2024,558.9,560,531,532,-2.92,"104,801.00","57,273,709.90"
NFS,5/9/2024,534,560,534,548,2.81,"309,663.00","169,716,418.70"
NFS,5/8/2024,507.9,550,492,533,6.60,"94,405.00","48,655,968.90"
NFS,5/7/2024,510,528,495,500,-3.85,"83,802.00","42,706,510.40"
NFS,5/6/2024,563,563,500,520,-5.80,"206,809.00","108,166,679.70"
NFS,5/5/2024,572.7,595,550.3,552,-1.69,"222,578.00","126,499,753.10"
NFS,5/2/2024,564,582,552,561.5,-0.43,"185,359.00","105,676,482.90"
NFS,4/30/2024,549.4,590,544.1,563.9,4.68,"219,856.00","126,070,184.40"
NFS,4/29/2024,490,538.7,475,538.7,9.98,"284,292.00","147,041,879.00"
NFS,4/28/2024,466.1,490.5,460,489.8,5.79,"140,357.00","67,371,672.10"
NFS,4/25/2024,460,477.8,458.3,463,1.34,"129,378.00","60,648,158.80"
NFS,4/24/2024,439,470,433.1,456.9,5.76,"125,721.00","57,496,899.90"
NFS,4/22/2024,440,449.8,430,432,-2.92,"50,163.00","21,989,356.50"
NFS,4/21/2024,441,450,426,445,0.91,"86,157.00","37,807,328.30"
NFS,4/18/2024,435.2,458,427.1,441,-0.68,"93,720.00","41,791,383.90"
NFS,4/16/2024,450,461,441,444,-2.14,"76,916.00","34,645,705.30"
NFS,4/15/2024,461,475,451,453.7,0.38,"124,208.00","57,361,805.10"
NFS,4/14/2024,448.9,468,437.1,452,0.69,"96,206.00","43,461,867.00"
NFS,4/10/2024,475,481,439.1,448.9,-3.63,"212,833.00","97,741,666.30"
NFS,4/9/2024,431.9,465.8,431.9,465.8,9.99,"333,095.00","153,621,558.20"
NFS,4/7/2024,392.7,423.5,385,423.5,10.00,"213,428.00","87,900,157.80"
NFS,4/4/2024,375,397,366.4,385,3.77,"89,001.00","34,680,627.80"
NFS,4/3/2024,377,377,367,371,0.27,"24,450.00","9,085,499.20"
NFS,4/2/2024,379.9,380,370,370,-1.33,"28,165.00","10,514,976.50"
NFS,4/1/2024,382,385,375,375,-2.09,"30,269.00","11,486,546.00"
NFS,3/31/2024,385,391.9,381,383,-0.49,"44,880.00","17,278,087.80"
NFS,3/28/2024,377.3,390,375,384.9,1.10,"42,674.00","16,354,221.10"
NFS,3/27/2024,382.4,397,379,380.7,-2.43,"74,827.00","28,688,464.70"
NFS,3/26/2024,385,397.8,385,390.2,0.05,"42,850.00","16,809,758.80"
NFS,3/25/2024,397,400,387,390,-2.01,"59,548.00","23,333,668.90"
NFS,3/21/2024,385,408,380,398,4.46,"154,768.00","61,532,768.20"
NFS,3/20/2024,395,400,380.1,381,-3.54,"74,989.00","29,220,149.60"
NFS,3/19/2024,382.5,404.9,380,395,5.33,"241,527.00","95,597,180.90"
NFS,3/18/2024,370.1,379.9,370,375,0.54,"63,569.00","23,809,349.80"
NFS,3/17/2024,384.5,384.5,369,373,-1.06,"51,365.00","19,308,358.30"
NFS,3/14/2024,386.5,390.9,376,377,-0.53,"101,615.00","38,862,545.10"
NFS,3/13/2024,372,387,364.2,379,2.71,"122,482.00","46,287,307.50"
NFS,3/12/2024,367.1,370,360,369,1.79,"52,061.00","19,074,978.80"
NFS,3/10/2024,357.1,369.2,357.1,362.5,1.54,"49,038.00","17,851,949.70"
NFS,3/7/2024,356.7,363,351,357,2.03,"60,185.00","21,509,227.00"
NFS,3/6/2024,345,356.9,337.2,349.9,2.01,"70,282.00","24,397,549.00"
NFS,3/5/2024,363.5,363.5,338,343,-3.76,"57,544.00","20,136,371.00"
NFS,3/4/2024,342.7,363.5,342.7,356.4,6.07,"8,952.00","3,195,633.80"
NFS,3/3/2024,332.5,344,331,336,-0.30,"34,575.00","11,620,506.40"
NFS,2/29/2024,358.7,358.7,336.1,337,-4.53,"72,146.00","24,646,560.70"
NFS,2/28/2024,357.9,362,347.5,353,-1.37,"30,054.00","10,594,509.80"
NFS,2/27/2024,366,366,354,357.9,-0.58,"23,501.00","8,401,393.50"
NFS,2/26/2024,365,374.9,354.8,360,-1.48,"53,489.00","19,434,219.90"
NFS,2/25/2024,361,375,351,365.4,3.22,"152,699.00","56,098,778.80"
NFS,2/22/2024,353.5,369.9,348,354,1.72,"135,101.00","48,722,601.10"
NFS,2/21/2024,359,359,348,348,-1.14,"37,267.00","13,121,757.50"
NFS,2/20/2024,345,365,343.6,352,2.03,"83,849.00","29,586,284.40"
NFS,2/18/2024,363.1,363.1,340.2,345,-3.09,"65,560.00","22,809,963.40"
NFS,2/15/2024,372,376,350.9,356,-2.52,"149,300.00","54,450,068.60"
NFS,2/14/2024,335,365.2,334,365.2,10.00,"297,546.00","107,038,419.10"
NFS,2/13/2024,335,341,330,332,-2.35,"36,428.00","12,187,517.90"
NFS,2/12/2024,328.1,341.9,328.1,340,1.58,"16,812.00","5,676,457.60"
NFS,2/11/2024,339,345,334.6,334.7,-0.09,"28,403.00","9,639,082.80"
NFS,2/8/2024,337,339.1,334,335,-1.47,"23,520.00","7,903,250.70"
NFS,2/7/2024,343,343,335.3,340,0.56,"24,692.00","8,364,030.70"
NFS,2/6/2024,338.1,342.9,337.4,338.1,-0.27,"14,937.00","5,070,565.30"
NFS,2/5/2024,337.9,348.9,337.9,339,-1.14,"39,113.00","13,335,287.90"
NFS,2/4/2024,333,348.9,333,342.9,1.45,"55,849.00","19,129,336.90"
NFS,2/1/2024,329,346,329,338,2.74,"142,959.00","48,628,010.00"
NFS,1/31/2024,322,353,322,329,0.49,"78,067.00","26,262,222.50"
NFS,1/30/2024,329.9,332,321,327.4,0.74,"17,938.00","5,850,503.80"
NFS,1/29/2024,329,335.5,323,325,-0.31,"20,874.00","6,820,699.00"
NFS,1/28/2024,326.4,329,319.6,326,1.88,"9,041.00","2,924,375.20"
NFS,1/25/2024,316.2,325,316.2,320,0.00,"31,724.00","10,195,644.00"
NFS,1/24/2024,329,330,318.6,320,-0.93,"18,281.00","5,906,061.30"
NFS,1/23/2024,323,337,318.7,323,-0.03,"13,601.00","4,389,152.80"
NFS,1/22/2024,331.3,334.5,320.5,323.1,-0.86,"31,189.00","10,162,686.90"
NFS,1/21/2024,330,340,325.1,325.9,-2.69,"48,446.00","16,056,664.10"
NFS,1/18/2024,337,344,332,334.9,-1.79,"54,061.00","18,136,760.30"
NFS,1/17/2024,358,362,338,341,-3.40,"106,543.00","37,640,335.40"
NFS,1/16/2024,345,356.5,345,353,2.71,"56,877.00","20,011,485.50"
NFS,1/14/2024,332,344,330,343.7,3.52,"41,598.00","14,148,468.60"
NFS,1/11/2024,329,332,320,332,2.15,"31,177.00","10,076,188.70"
NFS,1/10/2024,337,340,325,325,-1.81,"43,568.00","14,579,221.90"
NFS,1/9/2024,320,335.4,316.1,331,4.75,"68,595.00","22,435,457.80"
NFS,1/8/2024,305.2,316,304,316,3.61,"36,492.00","11,428,201.70"
NFS,1/7/2024,303,313.5,303,305,-0.97,"15,326.00","4,717,396.50"
NFS,1/4/2024,319,319,307.4,308,-1.91,"16,652.00","5,224,089.70"
NFS,1/3/2024,313,316,307,314,2.05,"11,988.00","3,744,363.00"
NFS,1/2/2024,319,319,307.6,307.7,-2.90,"12,827.00","3,982,321.00"
NFS,1/1/2024,320.2,326,311,316.9,0.92,"25,577.00","8,068,387.70"
NFS,12/28/2023,316,322,311.1,314,0.32,"22,856.00","7,216,766.30"
NFS,12/27/2023,325,326.4,311,313,-2.19,"18,164.00","5,761,385.30"
NFS,12/24/2023,321.2,334.5,315.2,320,-1.23,"24,277.00","7,858,303.30"
NFS,12/21/2023,330,334,322.1,324,-2.70,"28,380.00","9,288,005.90"
NFS,12/20/2023,342.5,350.5,330,333,-1.19,"30,655.00","10,297,008.80"
NFS,12/19/2023,339.8,339.8,321,337,0.30,"34,088.00","11,231,546.60"
NFS,12/18/2023,336.5,349.8,329,336,1.82,"58,410.00","19,860,679.50"
NFS,12/17/2023,312.2,330,306.1,330,3.61,"21,759.00","7,002,648.90"
NFS,12/14/2023,313.7,320,313.7,318.5,-0.47,"9,624.00","3,045,392.90"
NFS,12/13/2023,323.4,330,313.6,320,-0.93,"28,152.00","9,124,437.30"
NFS,12/12/2023,313.8,326,308,323,4.77,"25,508.00","8,087,007.90"
NFS,12/11/2023,321.9,328.3,304.8,308.3,-2.31,"21,571.00","6,682,902.70"
NFS,12/10/2023,297.7,315.6,297.7,315.6,8.12,130,"40,104.00"
NFS,12/7/2023,284,294.7,284,291.9,1.00,"7,210.00","2,089,097.50"
NFS,12/6/2023,285,289,285,289,0.14,"3,565.00","1,025,122.00"
NFS,12/5/2023,291,292,286,288.6,-0.07,"3,371.00","974,745.00"
NFS,12/4/2023,285,294.5,285,288.8,-0.07,"8,063.00","2,329,607.00"
NFS,12/3/2023,285,289,282.4,289,-0.34,"5,651.00","1,606,395.80"
NFS,11/30/2023,300,300,287.1,290,-1.89,"9,410.00","2,727,445.00"
NFS,11/29/2023,303.5,309,291.5,295.6,-0.67,"2,606.00","766,744.00"
NFS,11/28/2023,299,302.8,294,297.6,0.24,"9,595.00","2,852,774.50"
NFS,11/27/2023,302.4,305,292,296.9,-0.87,"13,357.00","3,997,219.10"
NFS,11/26/2023,293.9,300,290,299.5,3.28,"12,528.00","3,726,213.70"
NFS,11/23/2023,281,290,281,290,3.57,"8,090.00","2,311,918.70"
NFS,11/22/2023,276,283,275,280,0.76,"2,881.00","806,860.50"
NFS,11/21/2023,279,281.9,270,277.9,-1.45,"11,132.00","3,048,697.00"
NFS,11/20/2023,287.6,290,282,282,-0.70,"4,627.00","1,320,194.20"
NFS,11/9/2023,286,286,281,284,-1.90,"4,767.00","1,352,318.00"
NFS,11/8/2023,291.9,291.9,286,289.5,0.52,"3,131.00","904,199.00"
NFS,11/7/2023,286,299,282.5,288,2.13,"1,275.00","366,671.50"
NFS,11/6/2023,285,293.9,282,282,0.50,"6,684.00","1,916,788.70"
NFS,11/5/2023,286,286,280.6,280.6,-1.20,"2,904.00","822,459.00"
NFS,11/2/2023,290,290,283.5,284,-1.08,"2,656.00","755,054.00"
NFS,11/1/2023,289,290.2,287.1,287.1,-0.66,"5,667.00","1,633,466.60"
NFS,10/31/2023,288,291.8,287.2,289,-1.37,"3,072.00","887,910.40"
NFS,10/30/2023,291.9,294,288.5,293,1.52,"6,753.00","1,972,096.50"
NFS,10/29/2023,297,297,281.1,288.6,-1.33,"3,915.00","1,118,556.80"
NFS,10/19/2023,302,302,292.1,292.5,-1.85,"4,499.00","1,336,943.40"
NFS,10/18/2023,300,303.8,296.2,298,0.98,"4,688.00","1,408,535.80"
NFS,10/17/2023,295,305.1,294.5,295.1,1.41,"6,277.00","1,868,097.00"
NFS,10/16/2023,298,298,289,291,-1.02,"5,641.00","1,646,339.90"
NFS,10/12/2023,302,302,290,294,-1.34,"11,830.00","3,477,459.60"
NFS,10/11/2023,303,303.5,295,298,-0.67,"14,115.00","4,209,734.00"
NFS,10/10/2023,298,308,296.1,300,-1.32,"5,508.00","1,647,989.10"
NFS,10/9/2023,298,308,298,304,0.00,"5,227.00","1,582,402.50"
NFS,10/8/2023,297.1,306.9,297.1,304,0.30,"16,815.00","5,076,916.40"
NFS,10/5/2023,310,313,303,303.1,-2.07,"8,233.00","2,524,913.60"
NFS,10/4/2023,305,312,305,309.5,0.55,"10,787.00","3,328,399.50"
NFS,10/3/2023,308,309,301.9,307.8,0.26,"7,051.00","2,138,150.60"
NFS,10/2/2023,302.3,311,302,307,0.00,"9,722.00","2,984,115.00"
NFS,10/1/2023,309,310,305.1,307,-2.48,"10,566.00","3,239,516.90"
NFS,9/27/2023,316,317,310.1,314.8,-1.93,"11,868.00","3,731,401.30"
NFS,9/26/2023,319,325,316,321,1.94,"14,877.00","4,752,461.50"
NFS,9/25/2023,311,322.3,311,314.9,-0.66,"12,173.00","3,844,058.60"
NFS,9/24/2023,321,325,311,317,-1.55,"24,413.00","7,732,976.70"
NFS,9/21/2023,319,329.9,315,322,2.55,"25,128.00","8,156,347.60"
NFS,9/19/2023,294.7,314,294,314,4.70,"16,310.00","4,954,555.60"
NFS,9/18/2023,290.1,301,289.5,299.9,1.66,"6,203.00","1,848,600.40"
NFS,9/17/2023,302,305,292.2,295,-3.59,"11,969.00","3,556,105.00"
NFS,9/13/2023,301.4,307,296,306,3.45,"13,883.00","4,207,409.50"
NFS,9/12/2023,301,301,293,295.8,-1.40,"10,820.00","3,214,440.90"
NFS,9/11/2023,291.8,302,290.1,300,4.17,"10,807.00","3,215,025.20"
NFS,9/10/2023,290,293.9,285,288,0.70,"7,917.00","2,287,273.50"
NFS,9/7/2023,288,293.7,283.1,286,-2.32,"7,759.00","2,213,876.40"
NFS,9/5/2023,295,298.9,289.1,292.8,-0.75,"8,422.00","2,464,591.40"
NFS,9/4/2023,292,298,292,295,0.34,"8,574.00","2,529,713.80"
NFS,9/3/2023,295,298.8,292,294,-1.34,"8,643.00","2,541,331.00"
NFS,8/30/2023,303,305,297.2,298,-0.67,"4,346.00","1,301,564.50"
NFS,8/29/2023,300,305,298.5,300,0.00,"4,947.00","1,482,912.00"
NFS,8/28/2023,302,308,299,300,-0.92,"5,505.00","1,670,363.00"
NFS,8/27/2023,303,307.9,297,302.8,-1.69,"11,590.00","3,472,587.90"
NFS,8/24/2023,314,314,305,308,-2.62,"13,246.00","4,082,326.60"
NFS,8/23/2023,303,318,303,316.3,2.40,"11,769.00","3,708,895.10"
NFS,8/22/2023,295.2,310.9,295,308.9,3.31,"11,541.00","3,493,728.10"
NFS,8/21/2023,301.1,305.9,297,299,-2.06,"17,990.00","5,391,303.00"
NFS,8/20/2023,311,315,305,305.3,-1.52,"5,394.00","1,654,945.50"
NFS,8/17/2023,314,314.2,308,310,0.65,"18,005.00","5,607,748.30"
NFS,8/16/2023,316,316,305.2,308,-1.28,"16,624.00","5,143,178.90"
